,date,division,submittingLab,pangolinLineage,count
20695,2020-12-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.10,1
20696,2020-12-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20697,2021-03-04,,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,1
20698,2020-09-02,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,1
20699,2021-08-25,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.617.2,2
20700,2021-09-13,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,3
20701,2021-02-11,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351,1
20702,2021-04-12,Aargau,Institute of Medical Virology,B.1.1.7,2
20703,2021-08-20,Aargau,Institute of Medical Virology,AY.33,1
20704,2021-01-20,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,1
20705,2020-12-30,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
20706,2020-11-09,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20707,2020-12-07,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,4
20708,2021-05-09,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
20709,2021-04-21,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
20710,2021-04-04,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.214.2,1
20711,2021-01-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20712,2021-04-06,Zürich,Institute of Medical Virology,B.1.1.7,2
20713,2021-08-07,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,13
20714,2021-09-10,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,1
20715,2021-01-06,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20716,2021-09-20,Solothurn,Microbiology_DrRisch_Buchs,AY.4,1
20717,2020-12-27,Zürich,"University Hospital Basel, Clinical Bacteriology",B.1.258.17,2
20718,2020-08-20,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20719,2021-09-20,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20720,2021-01-17,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20721,2021-08-18,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,3
20722,2021-02-03,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258,1
20723,2020-12-30,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20724,2021-08-17,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,23
20725,2020-12-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.86,1
20726,2021-09-10,Zug,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20727,2020-12-27,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.35,1
20728,2021-09-27,Aargau,Institute of Medical Virology,AY.15,1
20729,2021-08-30,Solothurn,"Microbiology, Dr. Risch",AY.7.1,7
20730,2021-05-07,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20731,2021-07-05,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20732,2021-10-02,Bern,"Institute for Infectious Diseases, University of Bern",AY.24,1
20733,2021-08-04,Sankt Gallen,Center for Laboratory Medicine,B.1.617.2,1
20734,2020-11-23,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.23,3
20735,2021-05-05,Aargau,Viollier AG,B.1.1.7,1
20736,2020-12-16,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,3
20737,2021-03-18,Zürich,Institute of Medical Virology,B.1.1.7,1
20738,2021-02-23,Sankt Gallen,Center for Laboratory Medicine St. Gallen,B.1.351,1
20739,2021-08-30,Basel-Land,Clinical Bacteriology,AY.4,1
20740,2021-09-01,Bern,"Institute for Infectious Diseases, University of Bern",AY.7.1,2
20741,2021-03-12,Vaud,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",B.1.1.7,8
20742,2021-01-18,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.31,3
20743,2021-09-20,Fribourg,Microbiology,AY.4,7
20744,2021-08-20,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20745,2020-11-23,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.43,1
20746,2021-02-11,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20747,2020-11-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,1
20748,2021-02-13,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20749,2021-09-02,Vaud,Laboratory of genomics and metagenomics,AY.9,2
20750,2021-08-09,Lucerne,Genesupport,AY.4,18
20751,2020-07-14,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",C.35,1
20752,2021-08-08,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
20753,2021-09-01,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.4,6
20754,2021-08-30,Sankt Gallen,Institute of Medical Virology,B.1.617.2,1
20755,2021-02-13,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,3
20756,2021-09-06,Ticino,Laboratorio di Microbiologia,AY.9,2
20757,2020-05-04,Aargau,"Institute of Medical Virology, University of Zurich",B.1.1,1
20758,2021-09-24,Bern,"Institute for Infectious Diseases, University of Bern",AY.5,1
20759,2021-01-04,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20760,2021-09-02,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.7.1,1
20761,2020-12-07,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,6
20762,2021-07-09,Bern,Institute for Infectious Diseases,AY.4,1
20763,2021-09-15,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",AY.25,2
20764,2021-08-28,Bern,Institute for Infectious Diseases,AY.4,2
20765,2021-05-11,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
20766,2021-08-12,Thurgau,Institute of Medical Virology,AY.4,1
20767,2021-07-25,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
20768,2021-07-28,Uri,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,4
20769,2021-01-04,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
20770,2021-09-15,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,1
20771,2021-05-29,Aargau,Institute of Medical Virology,Q.1,2
20772,2020-12-31,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.269,1
20773,2021-01-15,Basel-Land,"University Hospital Basel, Clinical Bacteriology",B.1.177,2
20774,2021-08-19,Bern,Institute for Infectious Diseases,AY.4,17
20775,2020-12-13,Neuchâtel,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,2
20776,2021-02-20,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20777,2020-11-09,Geneva,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,3
20778,2021-04-24,Vaud,Laboratory of genomics and metagenomics,B.1.1.7,10
20779,2020-12-02,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.30,2
20780,2021-02-23,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.1.7,17
20781,2021-05-13,Solothurn,Viollier AG,B.1.525,2
20782,2021-08-02,Vaud,Laboratory of genomics and metagenomics,AY.34,1
20783,2020-03-19,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,2
20784,2021-05-30,Ticino,,B.1.351,1
20785,2021-02-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
20786,2021-08-10,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,2
20787,2020-10-21,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20788,2021-08-20,Jura,"Microbiology, Dr. Risch",AY.4,1
20789,2021-08-04,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",AY.4,3
20790,2021-09-16,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20791,2021-09-18,Lucerne,Genesupport,AY.4,5
20792,2021-05-22,Zürich,Institute of Medical Virology,B.1.1.7,12
20793,2020-08-21,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.9.5,1
20794,2021-07-24,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",AY.9,1
20795,2021-08-05,Bern,SRO AG,AY.23,1
20796,2021-08-17,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,3
20797,2021-08-24,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,2
20798,2021-05-24,Thurgau,Viollier AG,P.1,1
20799,2020-12-16,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,4
20800,2021-03-19,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,11
20801,2021-08-05,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",AY.7.1,1
20802,2021-09-09,Zürich,Institute of Medical Virology,AY.4,1
20803,2021-01-06,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,1
20804,2021-09-20,Aargau,Institute of Medical Virology,AY.33,3
20805,2021-01-13,Valais,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177.28,2
20806,2020-11-07,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.232,1
20807,2021-01-25,Ticino,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.177,1
20808,2021-01-15,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.221,1
20809,2021-08-01,Ticino,Laboratorio di Microbiologia,AY.34,7
20810,2020-09-09,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
20811,2021-08-04,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,6
20812,2020-12-15,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.14,2
20813,2020-12-18,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.221,3
20814,2021-06-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.318,1
20815,2021-03-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
20816,2021-01-10,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.170,1
20817,2021-03-26,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.86,1
20818,2021-09-08,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20819,2021-07-14,Schaffhausen,"Microbiology, Dr. Risch",AY.7.1,1
20820,2021-02-25,Basel-Stadt,Clinical Bacteriology,B.1.258.14,1
20821,2020-12-27,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20822,2021-02-19,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,1
20823,2021-07-28,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,1
20824,2021-02-22,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,2
20825,2021-01-29,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,2
20826,2021-04-29,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,10
20827,2021-02-24,Schaffhausen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20828,2021-08-03,Lucerne,Genesupport,AY.5,1
20829,2021-09-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",,1
20830,2021-05-01,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",C.36.3,1
20831,2021-03-03,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
20832,2021-01-17,Basel-Stadt,"University Hospital Basel, Clinical Bacteriology",B.1.1,1
20833,2021-01-23,Zürich,"Institute of Medical Virology, University of Zurich",B.1.160.31,1
20834,2021-01-19,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,2
20835,2021-01-11,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,1
20836,2020-11-02,Basel-Stadt,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.277,1
20837,2021-05-06,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20838,2021-09-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",AY.12,2
20839,2021-01-03,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,1
20840,2021-05-15,Fribourg,"Microbiology, Dr. Risch",C.36,1
20841,2021-08-16,Zürich,Institute of Medical Virology,B.1.617.2,5
20842,2021-01-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
20843,2021-04-22,Lucerne,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,9
20844,2020-12-30,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.29,1
20845,2021-01-18,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.26,2
20846,2020-12-31,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.44,3
20847,2020-09-10,Valais,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.367,2
20848,2021-08-24,,"HUG, Laboratory of Virology and the Health2030 Genome Center",AY.20,1
20849,2021-08-29,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.617.2,28
20850,2020-11-03,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.32,2
20851,2021-01-22,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.77,1
20852,2021-03-09,Ticino,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,6
20853,2020-12-23,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,6
20854,2020-12-31,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,1
20855,2021-03-31,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20856,2020-08-03,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20857,2020-12-19,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.81,2
20858,2021-02-06,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
20859,2020-12-22,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,1
20860,2021-08-17,Ticino,Laboratorio di Microbiologia,AY.9,2
20861,2021-01-04,Glarus,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.11,1
20862,2020-12-15,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177,3
20863,2020-08-13,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20864,2020-11-08,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.15,3
20865,2021-02-05,Schwyz,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.177.62,1
20866,2021-09-08,Vaud,Laboratory of genomics and metagenomics,AY.16,1
20867,2021-09-20,Sankt Gallen,"Department of Biosystems Science and Engineering, ETH Zürich",AY.23,1
20868,2021-08-05,Zürich,Clinical Bacteriology,AY.4,2
20869,2020-12-11,Bern,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.70,1
20870,2021-09-25,Lucerne,Clinical Bacteriology,B.1.617.2,1
20871,2021-05-22,Aargau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,2
20872,2020-10-20,Switzerland,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.31,1
20873,2020-12-26,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,1
20874,2021-01-04,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1,2
20875,2021-01-28,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160.16,2
20876,2021-01-09,Solothurn,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.258.17,1
20877,2020-12-31,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1,4
20878,2021-01-28,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.50,1
20879,2021-01-03,Basel-Stadt,Clinical Bacteriology,B.1.160.20,1
20880,2021-08-11,Graubünden,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.617.2,3
20881,2021-05-17,Zürich,Institute of Medical Virology,Q.1,1
20882,2020-11-09,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.39,4
20883,2021-08-09,Ticino,Synlab Bioggio,B.1.617.2,2
20884,2021-03-19,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",P.1,1
20885,2021-07-11,Ticino,Laboratorio di Microbiologia,AY.34,1
20886,2020-09-08,Vaud,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.160,5
20887,2021-03-22,Geneva,"HUG, Laboratory of Virology and the Health2030 Genome Center",B.1.351,1
20888,2021-01-19,Vaud,"HUG, Laboratory of Virology and the Health2030 Genome Center",A.21,1
20889,2020-11-08,Basel-Land,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.36.1,1
20890,2021-09-01,Aargau,Institute of Medical Virology,B.1.617.2,4
20891,2021-07-31,Lucerne,Genesupport,AY.4,2
20892,2021-01-08,Basel-Land,Swiss Tropical and Public Health Institute,B.1.160,4
20893,2020-12-26,Zürich,"Department of Biosystems Science and Engineering, ETH Zürich",C.16,1
20894,2021-06-30,Thurgau,"Department of Biosystems Science and Engineering, ETH Zürich",B.1.1.7,1
