,date,division,pangolinLineage,submittingLab,count
23189,2021-01-05,Solothurn,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23190,2020-12-28,Basel-Stadt,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
23191,2021-08-11,Zürich,AY.6,Institute of Medical Virology,1
23192,2021-08-15,Basel-Land,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",3
23193,2021-01-07,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",3
23194,2020-12-23,Basel-Stadt,B.1.160.12,"University Hospital Basel, Clinical Bacteriology",1
23195,2021-10-13,Aargau,B.1.617.2,Institute of Medical Virology,3
23196,2020-11-26,Zürich,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
23197,2020-12-26,Solothurn,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
23198,2021-07-12,Bern,B.1.617.2,Institute for Infectious Diseases,2
23199,2020-11-03,Basel-Land,B.1.177.43,Clinical Bacteriology,1
23200,2020-12-14,Bern,B.1.160.15,"Department of Biosystems Science and Engineering, ETH Zürich",1
23201,2021-10-16,Ticino,AY.4,Laboratorio di Microbiologia,1
23202,2020-11-02,Basel-Land,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23203,2021-01-18,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
23204,2021-08-13,Valais,AY.9,"Valais Hospital, Central Institute",3
23205,2021-01-13,Vaud,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
23206,2021-01-08,Solothurn,C.36,"Department of Biosystems Science and Engineering, ETH Zürich",1
23207,2020-11-29,Solothurn,B.1.1.433,"Department of Biosystems Science and Engineering, ETH Zürich",1
23208,2020-12-09,Aargau,P.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23209,2020-12-04,Ticino,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
23210,2021-07-17,,AY.34,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23211,2021-03-09,Geneva,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23212,2021-10-06,Lucerne,AY.4,Clinical Bacteriology,6
23213,2020-11-17,Bern,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
23214,2021-01-25,Geneva,B.1.160.29,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
23215,2021-06-07,Zürich,B.1.617.2,"Microbiology, Dr. Risch",1
23216,2021-04-08,Bern,B.1.351,"Microbiology, Dr. Risch",1
23217,2021-05-19,Bern,B.1.1.318,"Microbiology, Dr. Risch",1
23218,2021-08-10,Zürich,AY.12,Institute of Medical Virology,1
23219,2020-11-04,Schaffhausen,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
23220,2020-03-17,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",3
23221,2021-02-04,Basel-Land,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",3
23222,2021-07-23,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",12
23223,2021-02-03,Ticino,B.1.160.29,"Department of Biosystems Science and Engineering, ETH Zürich",1
23224,2021-10-17,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",2
23225,2021-01-18,Aargau,B.1.590,"Department of Biosystems Science and Engineering, ETH Zürich",1
23226,2021-08-13,Basel-Land,AY.4,Clinical Bacteriology,1
23227,2021-09-05,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",2
23228,2021-08-17,Aargau,B.1.617.2,Institute of Medical Virology,3
23229,2020-12-15,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23230,2021-08-27,Aargau,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23231,2020-11-29,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",4
23232,2020-11-24,Valais,B.1.160.10,"Department of Biosystems Science and Engineering, ETH Zürich",1
23233,2021-08-23,Aargau,AY.33,Institute of Medical Virology,2
23234,2021-04-26,Thurgau,P.1.17,Microbiology,1
23235,2021-01-20,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
23236,2020-10-25,Basel-Land,B.1.177,"University Hospital Basel, Clinical Bacteriology",3
23237,2020-12-07,Aargau,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
23238,2020-12-02,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",3
23239,2020-12-06,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23240,2020-12-29,Basel-Stadt,B.1.177,"University Hospital Basel, Clinical Bacteriology",1
23241,2021-01-08,Zürich,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",6
23242,2021-10-08,Bern,AY.6,"Department of Biosystems Science and Engineering, ETH Zürich",2
23243,2021-09-09,Geneva,AY.4,Genesupport,1
23244,2021-01-06,Vaud,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",5
23245,2021-02-18,Schwyz,B.1.177.85,"Department of Biosystems Science and Engineering, ETH Zürich",1
23246,2021-01-08,Fribourg,B.1.177.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
23247,2021-02-25,Neuchâtel,B.1.1.7,"Genomics and Transcriptomics, Philip Morris International",13
23248,2021-03-25,Valais,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
23249,2021-07-24,Solothurn,B.1.617.2,Clinical Bacteriology,1
23250,2021-07-25,Bern,B.1.617.2,Institute for Infectious Diseases,2
23251,2020-12-15,Solothurn,B.1.177.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
23252,2021-02-12,Vaud,B.1.1,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
23253,2020-03-18,Vaud,B.1,Laboratory of genomics and metagenomics,1
23254,2021-08-09,Basel-Stadt,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
23255,2020-09-03,Bern,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
23256,2020-11-22,Vaud,B.1.177.44,Laboratory of genomics and metagenomics,1
23257,2021-08-02,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",4
23258,2020-04-26,Graubünden,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23259,2020-12-20,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23260,2021-09-17,Thurgau,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
23261,2021-04-11,Graubünden,B.1.1.7,"University Hospital Basel, Switzerland",1
23262,2020-06-26,Bern,B.1.146,"Department of Biosystems Science and Engineering, ETH Zürich",1
23263,2020-10-13,Bern,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23264,2021-07-22,Vaud,B.1.617.2,Genesupport,3
23265,2021-01-22,Ticino,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
23266,2020-11-29,Bern,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
23267,2021-01-04,Vaud,B.1.258.17,Laboratory of genomics and metagenomics,1
23268,2021-09-26,Graubünden,AY.39,Microbiology,1
23269,2020-10-20,Basel-Stadt,B.1.1.70,"University Hospital Basel, Clinical Bacteriology",1
23270,2021-04-06,Zürich,B.1.617.1,Clinical Bacteriology,1
23271,2021-05-08,Basel-Stadt,B.1.1.7,Clinical Bacteriology,17
23272,2021-01-04,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23273,2021-06-01,Geneva,AY.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23274,2021-01-25,Vaud,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
23275,2021-05-05,Graubünden,B.1.1.7,"Microbiology, Dr. Risch",2
23276,2020-11-09,Lucerne,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
23277,2021-09-03,Lucerne,AY.4,Clinical Bacteriology,3
23278,2021-08-05,Geneva,AY.4,Genesupport,1
23279,2021-01-11,Geneva,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
23280,2021-09-27,Aargau,AY.39,Microbiology,1
23281,2021-09-20,Bern,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
23282,2021-02-02,Solothurn,B.1.408,"Department of Biosystems Science and Engineering, ETH Zürich",1
23283,2020-12-17,Bern,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",4
23284,2021-05-20,Aargau,B.1.1.7,Institute of Medical Virology,1
23285,2021-07-26,Bern,B.1.617.2,SRO AG,6
23286,2021-05-30,Zürich,P.1,Viollier AG,2
23287,2020-11-28,Basel-Stadt,B.1.160,Clinical Bacteriology,2
23288,2021-07-13,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
23289,2021-10-08,Schwyz,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23290,2021-08-26,Vaud,AY.39,"Valais Hospital, Central Institute",1
23291,2021-04-04,Vaud,Q.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
23292,2021-09-28,Basel-Stadt,AY.24,Clinical Bacteriology,1
23293,2021-09-14,Lucerne,B.1.617.2,Clinical Bacteriology,4
23294,2020-04-01,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23295,2021-01-17,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
23296,2021-09-01,Aargau,AY.4,Institute of Medical Virology,5
23297,2021-08-29,Basel-Stadt,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23298,2021-08-09,Ticino,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",1
23299,2020-12-10,Aargau,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
23300,2021-09-22,Aargau,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23301,2021-07-28,Geneva,AY.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23302,2021-01-18,Graubünden,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
23303,2021-01-23,Geneva,B.1.160.26,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
23304,2021-09-17,Solothurn,B.1.617.2,Microbiology_DrRisch_Buchs,1
23305,2021-04-17,Zürich,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",17
23306,2021-10-12,Ticino,AY.4,Laboratorio di Microbiologia,1
23307,2021-08-14,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",4
23308,2021-03-30,Aargau,B.1.1.7,Clinical Bacteriology,2
23309,2021-01-30,Graubünden,B.1,Clinical Bacteriology,1
23310,2020-11-07,Solothurn,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
23311,2020-10-24,Aargau,B.1.416.1,"University Hospital Basel, Clinical Bacteriology",1
23312,2020-12-12,Zürich,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
23313,2021-01-05,Geneva,B.1.351,"HUG, Laboratory of Virology and Universitätsspital Basel",1
23314,2021-02-02,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23315,2021-04-19,Lucerne,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23316,2021-05-05,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",22
23317,2021-08-30,Solothurn,AY.4,"Institute for Infectious Diseases, University of Bern",1
23318,2021-06-27,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23319,2020-08-27,Solothurn,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",2
23320,2021-01-04,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",2
23321,2021-01-25,Solothurn,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",1
23322,2021-07-23,Vaud,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23323,2020-12-24,Lucerne,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23324,2021-01-27,Ticino,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
23325,2021-08-18,Valais,AY.6,"Valais Hospital, Central Institute",1
23326,2020-12-27,Solothurn,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
23327,2021-02-07,Basel-Land,B.1.258.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
23328,2020-12-15,Aargau,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",2
23329,2021-08-26,Ticino,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
23330,2021-01-10,Solothurn,B.1.221,"University Hospital Basel, Clinical Bacteriology",1
23331,2021-08-01,Zürich,AY.9,"Valais Hospital, Central Institute",1
23332,2021-04-08,Basel-Land,B.1.1.7,Clinical Bacteriology,2
23333,2021-08-03,Valais,B.1.617.2,"Valais Hospital, Central Institute",15
23334,2020-12-23,Basel-Stadt,B.1.177.44,"University Hospital Basel, Clinical Bacteriology",1
23335,2021-05-18,,Q.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23336,2020-08-28,Basel-Land,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
23337,2021-09-03,Solothurn,AY.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
23338,2021-08-24,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
23339,2021-08-20,Jura,B.1.617.2,Clinical Bacteriology,3
23340,2020-12-16,Ticino,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23341,2021-09-19,Sankt Gallen,AY.4,Center for Laboratory Medicine,2
23342,2021-08-11,Bern,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",3
23343,2021-02-05,Neuchâtel,B.1,"Genomics and Transcriptomics, Philip Morris International",1
23344,2021-08-30,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",23
23345,2021-03-17,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
23346,2021-03-19,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",22
23347,2021-05-24,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,8
23348,2021-01-03,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23349,2021-07-22,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
23350,2021-08-11,Ticino,AY.38,Synlab Bioggio,1
23351,2020-11-08,Schaffhausen,B.1.1.37,"Department of Biosystems Science and Engineering, ETH Zürich",2
23352,2021-01-13,Zürich,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
23353,2021-06-02,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
23354,2021-03-08,Basel-Land,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
23355,2021-01-14,Solothurn,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
23356,2021-09-01,Bern,B.1.617.2,Institute for Infectious Diseases,2
23357,2021-08-11,Basel-Land,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
23358,2021-10-02,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
23359,2020-10-22,Basel-Stadt,B.1.509,"University Hospital Basel, Clinical Bacteriology",1
23360,2021-02-09,Solothurn,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
23361,2021-07-05,Bern,AY.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
23362,2020-04-03,Basel-Stadt,B.1.128,"University Hospital Basel, Clinical Bacteriology",1
23363,2021-09-07,Lucerne,B.1.617.2,"Institute for Infectious Diseases, University of Bern",4
23364,2020-08-31,Basel-Land,B.1.1.521,"Department of Biosystems Science and Engineering, ETH Zürich",1
23365,2020-04-07,Valais,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",4
23366,2021-01-13,Graubünden,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
23367,2021-09-09,Valais,AY.4,"Valais Hospital, Central Institute",5
23368,2021-01-19,Nidwalden,B.1.1.7,"University Hospital Basel, Clinical Bacteriology",2
23369,2021-08-03,Valais,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
23370,2021-10-01,Bern,AY.4,Clinical Bacteriology,3
23371,2021-10-01,Jura,AY.4,Clinical Bacteriology,1
23372,2021-01-25,Ticino,B.1.177.81,"Department of Biosystems Science and Engineering, ETH Zürich",1
23373,2021-09-25,Basel-Land,AY.34,"Department of Biosystems Science and Engineering, ETH Zürich",1
23374,2021-07-07,Vaud,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
23375,2021-04-06,Sankt Gallen,B.1.1.7,Center for Laboratory Medicine,1
23376,2020-11-08,Neuchâtel,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",1
23377,2020-11-15,Zürich,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
23378,2021-09-15,Bern,AY.4,Microbiology,1
23379,2020-10-24,Aargau,B.1.1.70,"University Hospital Basel, Clinical Bacteriology",1
23380,2020-11-09,Bern,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23381,2021-09-05,Aargau,AY.39,Institute of Medical Virology,1
23382,2021-02-15,Geneva,B.1.1.254,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23383,2020-12-24,Schaffhausen,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
23384,2021-10-08,Graubünden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",6
23385,2021-09-26,Zürich,AY.7.1,Institute of Medical Virology,1
23386,2021-08-14,Sankt Gallen,AY.33,Center for Laboratory Medicine,1
23387,2021-02-14,Graubünden,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
23388,2021-02-01,Basel-Land,B.1.1.519,"Department of Biosystems Science and Engineering, ETH Zürich",1
23389,2021-04-10,Solothurn,B.1.1.7,Viollier AG,3
23390,2021-01-16,Geneva,A.23.1,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
23391,2021-03-04,Neuchâtel,R.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
23392,2021-08-27,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",5
23393,2021-10-15,Solothurn,B.1.617.2,Microbiology,1
23394,2021-03-29,Aargau,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
23395,2021-01-12,Basel-Stadt,B.1.258,"University Hospital Basel, Clinical Bacteriology",2
