,date,division,pangolinLineage,submittingLab,count
21568,2021-05-27,Basel-Stadt,B.1.1.7,Clinical Bacteriology,4
21569,2021-03-05,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
21570,2020-12-29,Solothurn,B.1.160.12,"Department of Biosystems Science and Engineering, ETH Zürich",1
21571,2021-05-11,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",18
21572,2021-01-21,Basel-Land,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21573,2020-11-08,Schaffhausen,B.1.160.20,"Department of Biosystems Science and Engineering, ETH Zürich",1
21574,2021-10-05,Obwalden,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21575,2021-06-07,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21576,2021-08-02,Valais,B.1.617.2,Genesupport,4
21577,2021-06-08,Solothurn,,"Department of Biosystems Science and Engineering, ETH Zürich",3
21578,2020-08-23,Zürich,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21579,2021-04-17,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
21580,2021-07-25,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",13
21581,2021-06-08,Bern,B.1.1.7,Institute for Infectious Diseases,2
21582,2021-07-22,Vaud,B.1.617.2,Laboratory of genomics and metagenomics,6
21583,2021-01-12,Bern,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",3
21584,2020-11-20,Basel-Stadt,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
21585,2021-05-21,Basel-Stadt,B.1.617.2,Clinical Bacteriology,2
21586,2021-10-04,Uri,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
21587,2021-10-06,Basel-Land,B.1.617.2,Clinical Bacteriology,2
21588,2020-12-30,Solothurn,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
21589,2021-08-23,Bern,B.1.617.2,Clinical Bacteriology,3
21590,2021-01-08,Solothurn,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",2
21591,2021-07-22,Bern,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21592,2021-07-14,Zürich,Q.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21593,2020-11-03,Schaffhausen,B.1.160.31,"Department of Biosystems Science and Engineering, ETH Zürich",1
21594,2021-09-25,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
21595,2020-10-08,Basel-Land,B.1.160.16,"University Hospital Basel, Clinical Bacteriology",1
21596,2021-10-04,Zürich,AY.7.1,Institute of Medical Virology,1
21597,2021-01-05,Vaud,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
21598,2021-08-25,Bern,AY.39,Institute for Infectious Diseases,2
21599,2021-09-03,Sankt Gallen,B.1.617.2,Center for Laboratory Medicine,6
21600,2021-09-19,Geneva,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",9
21601,2021-09-21,,AY.4,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21602,2021-07-20,Glarus,AY.39,"Microbiology, Dr. Risch",2
21603,2021-10-04,Zürich,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",2
21604,2021-01-27,Jura,B.1.1.7,Clinical Bacteriology,3
21605,2020-12-30,Sankt Gallen,L.3,"Department of Biosystems Science and Engineering, ETH Zürich",1
21606,2021-01-11,Vaud,B.1.160,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",1
21607,2021-01-05,Schwyz,B.1.177.62,"Department of Biosystems Science and Engineering, ETH Zürich",1
21608,2021-09-01,Ticino,AY.9,Laboratorio di Microbiologia,1
21609,2021-07-08,Zürich,B.1.617.2,Institute of Medical Virology,8
21610,2021-01-15,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",4
21611,2021-01-07,Zürich,B.1.160.22,"Department of Biosystems Science and Engineering, ETH Zürich",1
21612,2021-07-15,Bern,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
21613,2021-04-12,Schwyz,B,"Department of Biosystems Science and Engineering, ETH Zürich",1
21614,2021-03-20,Geneva,B.1.351,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
21615,2021-07-30,Uri,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",3
21616,2021-02-04,,B.1.160.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21617,2021-09-10,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",7
21618,2021-07-31,Ticino,B.1.617.2,Laboratorio di Microbiologia,2
21619,2020-12-15,Schaffhausen,AA.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21620,2021-09-27,Sankt Gallen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",10
21621,2021-07-17,Solothurn,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
21622,2021-08-15,Schaffhausen,AY.7.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21623,2021-02-04,Basel-Land,B.1.234,"Department of Biosystems Science and Engineering, ETH Zürich",2
21624,2020-12-04,Schaffhausen,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21625,2021-08-27,Neuchâtel,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21626,2020-12-08,Solothurn,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",2
21627,2021-02-28,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,1
21628,2021-07-13,Schaffhausen,AY.39,"Microbiology, Dr. Risch",1
21629,2021-09-22,Basel-Stadt,AY.4,Clinical Bacteriology,3
21630,2021-01-22,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
21631,2020-12-21,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
21632,2020-10-26,Graubünden,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21633,2020-12-14,Solothurn,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",3
21634,2021-02-16,Bern,B.1.160.14,"Department of Biosystems Science and Engineering, ETH Zürich",3
21635,2020-11-30,Solothurn,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
21636,2021-07-15,Basel-Stadt,AY.33,"Department of Biosystems Science and Engineering, ETH Zürich",2
21637,2021-01-14,Geneva,B.1.160.16,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
21638,2020-11-20,Vaud,B.1.177.44,Laboratory of genomics and metagenomics,5
21639,2020-12-02,Schwyz,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
21640,2020-12-25,Basel-Land,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21641,2021-09-23,Vaud,AY.4,Laboratory of genomics and metagenomics,1
21642,2020-12-23,Neuchâtel,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21643,2021-08-26,Bern,AY.20,Institute for Infectious Diseases,1
21644,2021-01-18,Zürich,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",1
21645,2020-11-22,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
21646,2021-04-28,Ticino,B.1.1.7,,6
21647,2021-09-24,Basel-Land,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21648,2021-05-21,Solothurn,,"Department of Biosystems Science and Engineering, ETH Zürich",1
21649,2021-09-15,Graubünden,AY.4,"Department of Biosystems Science and Engineering, ETH Zürich",5
21650,2020-08-21,Zürich,B.1.258,"Department of Biosystems Science and Engineering, ETH Zürich",1
21651,2020-12-18,Bern,B.1.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21652,2021-08-02,Sankt Gallen,B.1.617.2,"Microbiology, Dr. Risch",1
21653,2020-12-22,Solothurn,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",1
21654,2021-07-12,Ticino,AY.4,Laboratorio di Microbiologia,2
21655,2020-12-23,Basel-Stadt,B.1.1,"University Hospital Basel, Clinical Bacteriology",1
21656,2021-02-19,Basel-Land,B.1.214.2,Clinical Bacteriology,1
21657,2021-01-05,Zürich,B.1.177.51,"Department of Biosystems Science and Engineering, ETH Zürich",2
21658,2021-02-18,Graubünden,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",3
21659,2020-07-07,Bern,B.1.1.70,"Department of Biosystems Science and Engineering, ETH Zürich",1
21660,2020-12-23,Bern,B.1.160.9,"Department of Biosystems Science and Engineering, ETH Zürich",1
21661,2020-12-22,Aargau,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21662,2021-02-16,Zürich,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",1
21663,2020-11-07,Solothurn,B.1.160.32,"Department of Biosystems Science and Engineering, ETH Zürich",1
21664,2021-08-30,Valais,AY.39,"Valais Hospital, Central Institute",1
21665,2021-08-19,Aargau,AY.4,"Microbiology, Dr. Risch",1
21666,2021-03-14,Basel-Land,B.1.1.7,Clinical Bacteriology,2
21667,2021-02-10,Vaud,B.1.1.7,Laboratory of genomics and metagenomics,10
21668,2021-10-06,Valais,B.1.617.2,Clinical Bacteriology,1
21669,2021-03-25,Zürich,B.1.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21670,2020-12-21,Zürich,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",3
21671,2021-08-31,Geneva,AY.10,"HUG, Laboratory of Virology and the Health2030 Genome Center",2
21672,2020-11-09,Schaffhausen,B.1.1.37,"Department of Biosystems Science and Engineering, ETH Zürich",4
21673,2021-07-24,Bern,AY.5,"Microbiology, Dr. Risch",1
21674,2021-02-25,Basel-Land,B.1.214.2,Clinical Bacteriology,1
21675,2021-02-02,Jura,B.1.1.7,Clinical Bacteriology,1
21676,2021-05-14,Basel-Stadt,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
21677,2020-12-16,Sankt Gallen,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",2
21678,2021-06-08,Vaud,B.1.1.7,"Valais Hospital, Central Institute",1
21679,2021-02-24,Basel-Land,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",5
21680,2020-12-30,Zürich,,"Department of Biosystems Science and Engineering, ETH Zürich",1
21681,2021-07-13,Geneva,AY.9,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21682,2021-08-27,Sankt Gallen,AY.4,"Microbiology, Dr. Risch",1
21683,2020-12-14,Aargau,B.1.469,"Department of Biosystems Science and Engineering, ETH Zürich",1
21684,2020-12-16,Graubünden,B.1.1.39,"Department of Biosystems Science and Engineering, ETH Zürich",1
21685,2021-08-16,Lucerne,B.1.617.2,Clinical Bacteriology,1
21686,2021-03-02,Geneva,B.1.177,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21687,2021-04-12,Vaud,P.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21688,2021-08-31,Bern,B.1.617.2,"Institute for Infectious Diseases, University of Bern",2
21689,2020-11-03,Geneva,B.1.160.26,"Department of Biosystems Science and Engineering, ETH Zürich",2
21690,2021-08-30,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
21691,2020-09-01,Vaud,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21692,2020-12-26,Aargau,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
21693,2021-08-27,Bern,AY.33,Institute for Infectious Diseases,1
21694,2021-03-05,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",6
21695,2021-06-11,Zürich,B.1.1.318,Institute of Medical Virology,1
21696,2021-02-25,Bern,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21697,2021-05-05,Zürich,B.1.525,"Department of Biosystems Science and Engineering, ETH Zürich",1
21698,2020-11-02,Aargau,B.1.160.30,"Department of Biosystems Science and Engineering, ETH Zürich",1
21699,2021-04-27,Bern,AZ.2.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
21700,2020-08-28,Valais,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21701,2021-08-08,Bern,B.1.617.2,SRO AG,1
21702,2021-05-02,Zürich,B.1.1.7,Institute of Medical Virology,18
21703,2021-08-16,Zürich,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",37
21704,2021-09-15,Zürich,AY.9,"Department of Biosystems Science and Engineering, ETH Zürich",2
21705,2021-04-26,Bern,B.1.1.7,Viollier AG,1
21706,2020-12-21,Schwyz,B.1.258,"University Hospital Basel, Clinical Bacteriology",1
21707,2020-09-25,Basel-Stadt,B.1.177,"Department of Biosystems Science and Engineering, ETH Zürich",1
21708,2021-07-13,Geneva,AY.5,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
21709,2021-01-04,Lucerne,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",1
21710,2021-08-20,Solothurn,AY.5,"Department of Biosystems Science and Engineering, ETH Zürich",1
21711,2020-12-16,Zürich,B.1.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21712,2021-05-05,Aargau,B.1.621,"Department of Biosystems Science and Engineering, ETH Zürich",1
21713,2021-02-27,Neuchâtel,B.1.619,"Genomics and Transcriptomics, Philip Morris International",4
21714,2021-09-10,Basel-Land,AY.7.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21715,2021-08-08,Basel-Stadt,AY.38,"Department of Biosystems Science and Engineering, ETH Zürich",1
21716,2021-01-11,Bern,B.1.160.11,"Department of Biosystems Science and Engineering, ETH Zürich",1
21717,2021-08-14,Ticino,AY.9,Laboratorio di Microbiologia,1
21718,2020-12-20,Zürich,B.1.177,"Institute of Medical Virology, University of Zurich",2
21719,2021-04-30,Valais,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",2
21720,2020-11-18,Schaffhausen,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",1
21721,2021-01-11,Vaud,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",1
21722,2021-08-15,Aargau,AY.39,"Microbiology, Dr. Risch",1
21723,2021-07-23,Lucerne,B.1.617.2,Clinical Bacteriology,1
21724,2021-05-06,,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21725,2020-11-07,Vaud,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21726,2021-02-13,Solothurn,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",3
21727,2020-12-30,Aargau,B.1.177.43,"Department of Biosystems Science and Engineering, ETH Zürich",1
21728,2021-01-20,Zürich,W.4,"Department of Biosystems Science and Engineering, ETH Zürich",1
21729,2021-08-17,Sankt Gallen,AY.39,"Microbiology, Dr. Risch",1
21730,2021-08-14,Vaud,AY.5,Laboratory of genomics and metagenomics,1
21731,2020-09-25,Basel-Land,B.1.177.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
21732,2021-07-10,Basel-Land,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",5
21733,2021-03-21,Solothurn,B.1.214.2,"Department of Biosystems Science and Engineering, ETH Zürich",1
21734,2021-02-05,Aargau,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21735,2020-03-02,Basel-Stadt,B.1.1,University Hospitals of Geneva Laboratory of Virology,1
21736,2020-07-08,Basel-Stadt,B.1.1.10,"University Hospital Basel, Clinical Bacteriology",1
21737,2021-07-19,Bern,B.1.617.2,"Microbiology, Dr. Risch",1
21738,2021-01-03,Basel-Stadt,B.1.221,Clinical Bacteriology,2
21739,2021-08-18,,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
21740,2020-04-06,Solothurn,B.1,"University Hospital Basel, Clinical Bacteriology",1
21741,2021-01-18,Lucerne,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21742,2021-04-05,Zürich,B.1.1.7,Institute of Medical Virology,2
21743,2020-10-15,Bern,B.1.177.44,"Department of Biosystems Science and Engineering, ETH Zürich",2
21744,2021-01-31,Fribourg,B.1.1.7,Clinical Bacteriology,6
21745,2021-01-17,Zürich,B.1.1.189,"Institute of Medical Virology, University of Zurich",1
21746,2021-04-08,Bern,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",9
21747,2021-04-19,Sankt Gallen,B.1.1.7,"Department of Biosystems Science and Engineering, ETH Zürich",4
21748,2020-10-08,Vaud,B.1.160,"Department of Biosystems Science and Engineering, ETH Zürich",4
21749,2021-09-08,Geneva,B.1.617.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",7
21750,2020-11-19,Solothurn,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21751,2021-03-25,Vaud,B.1.1,"Department of Biosystems Science and Engineering, ETH Zürich",2
21752,2020-12-23,Ticino,B.1.258.17,"University Hospital Basel, Clinical Bacteriology",2
21753,2021-01-18,Zürich,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21754,2021-08-12,Schaffhausen,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",2
21755,2021-05-03,Neuchâtel,B.1.525,"Genomics and Transcriptomics, Philip Morris International",1
21756,2021-09-07,Bern,AY.9,Clinical Bacteriology,1
21757,2020-08-20,Aargau,B.1.236,"Department of Biosystems Science and Engineering, ETH Zürich",1
21758,2021-01-11,Bern,B.1.258.17,"Department of Biosystems Science and Engineering, ETH Zürich",1
21759,2021-02-03,Aargau,B.1.221,"Department of Biosystems Science and Engineering, ETH Zürich",2
21760,2021-07-14,Vaud,B.1.617.2,"Valais Hospital, Central Institute",2
21761,2021-07-26,Geneva,B.1.617.2,"Valais Hospital, Central Institute",1
21762,2021-02-04,Geneva,B.1.160,"HUG, Laboratory of Virology and the Health2030 Genome Center",4
21763,2021-04-04,Geneva,B.1.214.2,"HUG, Laboratory of Virology and the Health2030 Genome Center",1
21764,2021-03-09,Vaud,B.1.1.7,"Laboratory of genomics and metagenomics, Institute of Microbiology, University Hospital Centre and University of Lausanne, Switzerland",9
21765,2021-06-30,Geneva,B.1.1.7,"HUG, Laboratory of Virology and the Health2030 Genome Center",3
21766,2021-01-29,Zürich,B.1.160.16,"Department of Biosystems Science and Engineering, ETH Zürich",1
21767,2021-09-04,Valais,AY.38,"Department of Biosystems Science and Engineering, ETH Zürich",1
21768,2021-07-26,Solothurn,B.1.617.2,"Department of Biosystems Science and Engineering, ETH Zürich",10
21769,2021-04-10,Ticino,,,3
21770,2020-10-07,Uri,B.1,"Department of Biosystems Science and Engineering, ETH Zürich",1
21771,2021-03-03,Solothurn,B.1.1.7,Clinical Bacteriology,22
21772,2021-08-29,Solothurn,AY.23,"Department of Biosystems Science and Engineering, ETH Zürich",1
